DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
DS999642_12	d3d534800ae65ad8703c8c2f70865d0d	335	Gene3D	G3DSA:1.10.287.1350	-	101	160	2.1E-23	T	18-06-2021	-	-
DS999642_12	d3d534800ae65ad8703c8c2f70865d0d	335	Pfam	PF00891	O-methyltransferase domain	111	315	4.9E-37	T	18-06-2021	IPR001077	O-methyltransferase domain
DS999642_12	d3d534800ae65ad8703c8c2f70865d0d	335	Gene3D	G3DSA:1.10.10.10	-	2	100	1.6E-29	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_51	174cfa86f789f0437addb0cd16aa9090	446	Pfam	PF01757	Acyltransferase family	22	378	1.2E-17	T	18-06-2021	IPR002656	Acyltransferase 3 domain
DS999642_118	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF04972	BON domain	143	209	2.4E-10	T	18-06-2021	IPR007055	BON domain
DS999642_118	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF00571	CBS domain	86	139	4.9E-13	T	18-06-2021	IPR000644	CBS domain
DS999642_118	1e6c2ad46340338527e4600d3399d0eb	214	Pfam	PF00571	CBS domain	7	60	3.1E-15	T	18-06-2021	IPR000644	CBS domain
DS999642_118	1e6c2ad46340338527e4600d3399d0eb	214	Gene3D	G3DSA:3.10.580.10	-	1	150	2.1E-38	T	18-06-2021	-	-
DS999642_14	15baa4b1de838d748c7adad89b8fdeab	68	Pfam	PF01361	Tautomerase enzyme	2	57	2.3E-13	T	18-06-2021	IPR004370	4-oxalocrotonate tautomerase
DS999642_14	15baa4b1de838d748c7adad89b8fdeab	68	Gene3D	G3DSA:3.30.429.10	Macrophage Migration Inhibitory Factor	1	61	1.9E-18	T	18-06-2021	IPR014347	Tautomerase/MIF superfamily
DS999642_198	6413798ed230947ac4e062c2e32875be	165	Pfam	PF00929	Exonuclease	29	152	2.4E-5	T	18-06-2021	IPR013520	Exonuclease, RNase T/DNA polymerase III
DS999642_198	6413798ed230947ac4e062c2e32875be	165	Gene3D	G3DSA:3.30.420.10	-	12	162	4.5E-26	T	18-06-2021	IPR036397	Ribonuclease H superfamily
DS999642_45	14c6a82a389f70f76c259c56fd3d1016	222	Pfam	PF03358	NADPH-dependent FMN reductase	5	154	1.1E-23	T	18-06-2021	IPR005025	NADPH-dependent FMN reductase-like
DS999642_45	14c6a82a389f70f76c259c56fd3d1016	222	Gene3D	G3DSA:3.40.50.360	-	5	198	6.8E-27	T	18-06-2021	IPR029039	Flavoprotein-like superfamily
DS999642_181	4c69f389391a9bf1129749bb627370e5	240	Pfam	PF00975	Thioesterase domain	9	231	8.6E-32	T	18-06-2021	IPR001031	Thioesterase
DS999642_181	4c69f389391a9bf1129749bb627370e5	240	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	2	237	5.1E-55	T	18-06-2021	IPR029058	Alpha/Beta hydrolase fold
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	60	2.4E-17	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	1	213	1.8E-44	T	18-06-2021	-	-
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	14	27	4.5E-12	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	35	58	4.5E-12	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_191	90a6d55ea3209fab26a22a47b477b6f1	227	ProSitePatterns	PS01081	TetR-type HTH domain signature.	26	56	-	T	18-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_78	842d60fcde08d96cab1e436202b05bc4	305	Pfam	PF03756	A-factor biosynthesis hotdog domain	10	141	1.9E-22	T	18-06-2021	IPR005509	A-factor biosynthesis hotdog domain
DS999642_78	842d60fcde08d96cab1e436202b05bc4	305	Pfam	PF03756	A-factor biosynthesis hotdog domain	179	296	3.0E-18	T	18-06-2021	IPR005509	A-factor biosynthesis hotdog domain
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF14765	Polyketide synthase dehydratase	1470	1744	3.0E-40	T	18-06-2021	IPR020807	Polyketide synthase, dehydratase domain
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Gene3D	G3DSA:3.10.129.110	Polyketide synthase dehydratase	1467	1747	5.7E-34	T	18-06-2021	IPR042104	Polyketide synthase, dehydratase domain superfamily
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	2	289	2.1E-53	T	18-06-2021	IPR014030	Beta-ketoacyl synthase, N-terminal
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF16197	Ketoacyl-synthetase C-terminal extension	424	538	3.9E-12	T	18-06-2021	IPR032821	Polyketide synthase, C-terminal extension
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Gene3D	G3DSA:3.40.50.720	-	1059	1453	8.6E-69	T	18-06-2021	-	-
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Gene3D	G3DSA:1.10.1200.10	-	944	1038	1.7E-18	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF00698	Acyl transferase domain	618	835	6.5E-24	T	18-06-2021	IPR014043	Acyl transferase
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Gene3D	G3DSA:3.40.366.10	-	487	884	1.1E-90	T	18-06-2021	IPR001227	Acyl transferase domain superfamily
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF08659	KR domain	1220	1399	1.2E-30	T	18-06-2021	IPR013968	Polyketide synthase, ketoreductase domain
DS999642_67	a525f022fbfa1b17535e3dcd4ab7ed99	1956	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	297	412	1.8E-30	T	18-06-2021	IPR014031	Beta-ketoacyl synthase, C-terminal
DS999642_26	c7962895610fbe6006e7399f4326cb71	410	Gene3D	G3DSA:3.30.470.20	-	196	404	8.1E-30	T	18-06-2021	-	-
DS999642_26	c7962895610fbe6006e7399f4326cb71	410	Gene3D	G3DSA:3.30.1490.20	-	118	185	1.3E-14	T	18-06-2021	IPR013815	ATP-grasp fold, subdomain 1
DS999642_26	c7962895610fbe6006e7399f4326cb71	410	Gene3D	G3DSA:3.40.50.20	-	1	117	4.5E-22	T	18-06-2021	-	-
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	166	180	2.1E-13	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	180	196	2.1E-13	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	196	208	2.1E-13	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	Pfam	PF00196	Bacterial regulatory proteins, luxR family	166	220	7.2E-20	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	Pfam	PF00072	Response regulator receiver domain	10	123	1.6E-25	T	18-06-2021	IPR001789	Signal transduction response regulator, receiver domain
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	ProSitePatterns	PS00622	LuxR-type HTH domain signature.	180	207	-	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_115	071d3c251d55f544ab19a26dd7d3a8ac	230	Gene3D	G3DSA:3.40.50.2300	-	8	226	6.7E-68	T	18-06-2021	-	-
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	Pfam	PF00425	chorismate binding enzyme	227	477	8.9E-86	T	18-06-2021	IPR015890	Chorismate-utilising enzyme, C-terminal
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	325	338	3.2E-16	T	18-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	339	352	3.2E-16	T	18-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	419	433	3.2E-16	T	18-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	PRINTS	PR00095	Anthranilate synthase component I signature	434	448	3.2E-16	T	18-06-2021	IPR019999	Anthranilate synthase component I-like
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	Gene3D	G3DSA:3.60.120.10	Anthranilate synthase	11	489	0.0	T	18-06-2021	IPR005801	ADC synthase
DS999642_46	3e001f1232a7863151ef11a2ac30bc7a	491	Pfam	PF04715	Anthranilate synthase component I, N terminal region	27	175	2.4E-14	T	18-06-2021	IPR006805	Anthranilate synthase component I, N-terminal
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	Pfam	PF01494	FAD binding domain	7	341	4.1E-69	T	18-06-2021	IPR002938	FAD-binding domain
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	Gene3D	G3DSA:3.50.50.60	-	8	341	2.6E-88	T	18-06-2021	IPR036188	FAD/NAD(P)-binding domain superfamily
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	Gene3D	G3DSA:3.30.9.10	-	74	279	2.6E-88	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	8	30	1.2E-37	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	159	174	1.2E-37	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	282	297	1.2E-37	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	297	313	1.2E-37	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	315	333	1.2E-37	T	18-06-2021	-	-
DS999642_106	66b80c147ced6073ac9f5e05414aa1ae	514	PRINTS	PR00420	Aromatic-ring hydroxylase (flavoprotein monooxygenase) signature	333	349	1.2E-37	T	18-06-2021	-	-
DS999642_104	e99dfa3c718b4d4d7fe351cc83a00200	409	Pfam	PF14025	Protein of unknown function (DUF4241)	234	404	1.5E-24	T	18-06-2021	IPR025335	Protein of unknown function DUF4241
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Gene3D	G3DSA:3.40.50.1220	-	227	394	0.0	T	18-06-2021	-	-
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	227	362	4.2E-49	T	18-06-2021	IPR012000	Thiamine pyrophosphate enzyme, central domain
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Gene3D	G3DSA:3.40.50.970	-	395	589	0.0	T	18-06-2021	-	-
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	426	588	2.6E-47	T	18-06-2021	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	TIGRFAM	TIGR00118	acolac_lg: acetolactate synthase, large subunit, biosynthetic type	37	612	0.0	T	18-06-2021	IPR012846	Acetolactate synthase, large subunit, biosynthetic
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	38	202	3.3E-57	T	18-06-2021	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	Gene3D	G3DSA:3.40.50.970	-	30	216	1.0E-64	T	18-06-2021	-	-
DS999642_149	95bf18879dc170eaabe27a1a560b7321	625	ProSitePatterns	PS00187	Thiamine pyrophosphate enzymes signature.	463	482	-	T	18-06-2021	IPR000399	TPP-binding enzyme, conserved site
DS999642_36	db942cf084a4bd7ff61045f75f4b081b	517	Pfam	PF03241	4-hydroxyphenylacetate 3-hydroxylase C terminal	284	484	1.8E-70	T	18-06-2021	IPR024719	HpaB/PvcC/4-BUDH C-terminal
DS999642_36	db942cf084a4bd7ff61045f75f4b081b	517	Gene3D	G3DSA:1.20.140.10	-	280	494	1.1E-80	T	18-06-2021	-	-
DS999642_36	db942cf084a4bd7ff61045f75f4b081b	517	Pfam	PF11794	4-hydroxyphenylacetate 3-hydroxylase N terminal	12	276	1.3E-95	T	18-06-2021	IPR024674	HpaB/PvcC/4-BUDH N-terminal
DS999642_36	db942cf084a4bd7ff61045f75f4b081b	517	Gene3D	G3DSA:2.40.110.10	-	154	278	7.9E-44	T	18-06-2021	-	-
DS999642_36	db942cf084a4bd7ff61045f75f4b081b	517	Gene3D	G3DSA:1.10.3140.10	-	11	153	3.6E-54	T	18-06-2021	-	-
DS999642_107	a2208e4d8e20f8dbf4be3a8a3197b7d7	310	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	160	264	2.6E-17	T	18-06-2021	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
DS999642_107	a2208e4d8e20f8dbf4be3a8a3197b7d7	310	Gene3D	G3DSA:3.10.180.10	-	2	127	9.9E-35	T	18-06-2021	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
DS999642_107	a2208e4d8e20f8dbf4be3a8a3197b7d7	310	Gene3D	G3DSA:3.10.180.10	-	133	296	1.1E-47	T	18-06-2021	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase
DS999642_107	a2208e4d8e20f8dbf4be3a8a3197b7d7	310	ProSitePatterns	PS00082	Extradiol ring-cleavage dioxygenases signature.	242	263	-	T	18-06-2021	IPR000486	Extradiol ring-cleavage dioxygenase, class I /II
DS999642_74	818a28409338f75395c4473181e8ca95	229	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	35	58	2.2E-5	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_74	818a28409338f75395c4473181e8ca95	229	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	14	27	2.2E-5	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_74	818a28409338f75395c4473181e8ca95	229	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	60	7.8E-13	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_74	818a28409338f75395c4473181e8ca95	229	ProSitePatterns	PS01081	TetR-type HTH domain signature.	26	56	-	T	18-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_74	818a28409338f75395c4473181e8ca95	229	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	1	201	3.3E-40	T	18-06-2021	-	-
DS999642_38	542698a32175dea80480b89a89cbde2c	238	Pfam	PF10067	Predicted membrane protein (DUF2306)	80	225	7.7E-23	T	18-06-2021	IPR018750	Protein of unknown function DUF2306, membrane
DS999642_58	3284f62aba58e640abb9c223fd044c9e	269	TIGRFAM	TIGR03083	TIGR03083: uncharacterized Actinobacterial protein TIGR03083	15	224	2.7E-40	T	18-06-2021	IPR017517	Conserved hypothetical protein CHP03083, actinobacterial-type
DS999642_58	3284f62aba58e640abb9c223fd044c9e	269	Pfam	PF11716	Mycothiol maleylpyruvate isomerase N-terminal domain	16	147	1.6E-25	T	18-06-2021	IPR024344	Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain
DS999642_58	3284f62aba58e640abb9c223fd044c9e	269	TIGRFAM	TIGR03084	TIGR03084: TIGR03084 family protein	6	257	5.9E-98	T	18-06-2021	IPR017518	Conserved hypothetical protein CHP03084
DS999642_58	3284f62aba58e640abb9c223fd044c9e	269	Pfam	PF08608	Wyosine base formation	183	234	2.2E-8	T	18-06-2021	IPR013917	tRNA wybutosine-synthesis
DS999642_58	3284f62aba58e640abb9c223fd044c9e	269	Gene3D	G3DSA:1.20.120.450	dinb family like domain	6	150	7.3E-14	T	18-06-2021	IPR034660	DinB/YfiT-like putative metalloenzymes
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	56	71	2.8E-19	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	98	111	2.8E-19	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	112	125	2.8E-19	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	224	238	2.8E-19	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	56	71	1.2E-8	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	112	125	1.2E-8	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	222	238	1.2E-8	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_108	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	255	277	1.2E-8	T	18-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_108	4621e25fe08af38265a71c6de61693da	281	Pfam	PF12697	Alpha/beta hydrolase family	30	272	2.4E-25	T	18-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_108	4621e25fe08af38265a71c6de61693da	281	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	8	279	5.6E-72	T	18-06-2021	IPR029058	Alpha/Beta hydrolase fold
DS999642_3	3d95fe0e33630f4c52ed80953a12f480	179	Gene3D	G3DSA:1.20.1290.10	-	5	162	7.6E-31	T	18-06-2021	IPR029032	AhpD-like
DS999642_3	3d95fe0e33630f4c52ed80953a12f480	179	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	9.2E-7	T	18-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
NESXT_3	3d95fe0e33630f4c52ed80953a12f480	179	Gene3D	G3DSA:1.20.1290.10	-	5	162	7.6E-31	T	18-06-2021	IPR029032	AhpD-like
NESXT_3	3d95fe0e33630f4c52ed80953a12f480	179	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	9.2E-7	T	18-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	231	362	8.5E-16	T	18-06-2021	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	111	212	4.1E-14	T	18-06-2021	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
DS999642_17	cae5549f46a5d452099be231d594519a	365	Gene3D	G3DSA:1.10.540.10	-	4	108	8.9E-25	T	18-06-2021	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
DS999642_17	cae5549f46a5d452099be231d594519a	365	Gene3D	G3DSA:2.40.110.10	-	109	228	4.3E-19	T	18-06-2021	-	-
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	25	105	2.2E-16	T	18-06-2021	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
DS999642_17	cae5549f46a5d452099be231d594519a	365	Gene3D	G3DSA:1.20.140.10	-	229	363	4.8E-21	T	18-06-2021	-	-
DS999642_35	24efe06efd3193125f6d50f5559bfc8d	84	Pfam	PF00550	Phosphopantetheine attachment site	11	67	1.8E-9	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_35	24efe06efd3193125f6d50f5559bfc8d	84	Gene3D	G3DSA:1.10.1200.10	-	1	81	2.6E-15	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_86	ae729a39f219af2ab42f162f00721241	130	Pfam	PF00392	Bacterial regulatory proteins, gntR family	14	77	3.3E-17	T	18-06-2021	IPR000524	Transcription regulator HTH, GntR
DS999642_86	ae729a39f219af2ab42f162f00721241	130	Gene3D	G3DSA:1.10.10.10	-	11	125	4.8E-24	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_137	a459715d4943019af17d44e648819d16	106	Gene3D	G3DSA:2.30.110.10	-	1	96	1.8E-24	T	18-06-2021	IPR012349	FMN-binding split barrel
DS999642_126	7ada5a552aa468fd37a32dc4725d0429	409	Pfam	PF13614	AAA domain	142	328	1.3E-26	T	18-06-2021	IPR025669	AAA domain
DS999642_126	7ada5a552aa468fd37a32dc4725d0429	409	Gene3D	G3DSA:3.40.50.300	-	139	409	1.8E-47	T	18-06-2021	-	-
DS999642_180	1e098ad376793591200a5b3f68500e69	595	Gene3D	G3DSA:2.40.110.10	-	164	259	1.1E-13	T	18-06-2021	-	-
DS999642_180	1e098ad376793591200a5b3f68500e69	595	Gene3D	G3DSA:1.20.140.10	-	260	403	3.1E-9	T	18-06-2021	-	-
DS999642_180	1e098ad376793591200a5b3f68500e69	595	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	258	395	1.9E-5	T	18-06-2021	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	389	398	-	T	18-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	259	276	7.3E-15	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	312	323	7.3E-15	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	387	396	7.3E-15	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	396	407	7.3E-15	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	Pfam	PF00067	Cytochrome P450	5	424	4.4E-81	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	3	446	6.5E-110	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	248	265	1.1E-18	T	18-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	268	294	1.1E-18	T	18-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	351	375	1.1E-18	T	18-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	386	396	1.1E-18	T	18-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_64	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	396	419	1.1E-18	T	18-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_66	7c5067f8aba4354ed9fbb79dd929fe45	152	Gene3D	G3DSA:3.10.129.10	Hotdog Thioesterase	1	152	5.6E-42	T	18-06-2021	-	-
DS999642_66	7c5067f8aba4354ed9fbb79dd929fe45	152	Pfam	PF13279	Thioesterase-like superfamily	12	134	6.0E-6	T	18-06-2021	-	-
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	155	169	3.7E-11	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	169	185	3.7E-11	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	185	197	3.7E-11	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	Pfam	PF00196	Bacterial regulatory proteins, luxR family	155	209	7.5E-16	T	18-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	Gene3D	G3DSA:3.40.50.2300	-	2	215	3.7E-66	T	18-06-2021	-	-
DS999642_120	26488460b1e2daa3a96c2b29a0e4a898	220	Pfam	PF00072	Response regulator receiver domain	4	117	6.6E-26	T	18-06-2021	IPR001789	Signal transduction response regulator, receiver domain
DS999642_110	a6db743811b43f82586ebb09d698beea	290	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	121	282	1.9E-14	T	18-06-2021	IPR011234	Fumarylacetoacetase-like, C-terminal
DS999642_110	a6db743811b43f82586ebb09d698beea	290	Gene3D	G3DSA:3.90.850.10	-	18	283	7.4E-88	T	18-06-2021	IPR036663	Fumarylacetoacetase-like, C-terminal domain superfamily
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	218	394	7.5E-27	T	18-06-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	TIGRFAM	TIGR00414	serS: serine--tRNA ligase	33	411	3.7E-118	T	18-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_169	21c3c35b992508afd048626ffb0ff2b4	424	Gene3D	G3DSA:1.10.287.40	-	1	99	4.2E-7	T	18-06-2021	IPR042103	Serine-tRNA synthetase, type1, N-terminal domain superfamily
