DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	27-06-2021	IPR006680	Amidohydrolase-related
DS999642_148	95bf18879dc170eaabe27a1a560b7321	625	TIGRFAM	TIGR00118	acolac_lg: acetolactate synthase, large subunit, biosynthetic type	37	612	2.5E-223	T	27-06-2021	IPR012846	Acetolactate synthase, large subunit, biosynthetic
DS999642_147	8b42291314500f0f16ef6f2a347bae43	264	Pfam	PF00486	Transcriptional regulatory protein, C terminal	24	91	2.6E-9	T	27-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_147	8b42291314500f0f16ef6f2a347bae43	264	Pfam	PF03704	Bacterial transcriptional activator domain	99	242	1.1E-31	T	27-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_37	db942cf084a4bd7ff61045f75f4b081b	517	Pfam	PF03241	4-hydroxyphenylacetate 3-hydroxylase C terminal	284	484	1.8E-70	T	27-06-2021	IPR024719	HpaB/PvcC/4-BUDH C-terminal
DS999642_37	db942cf084a4bd7ff61045f75f4b081b	517	Pfam	PF11794	4-hydroxyphenylacetate 3-hydroxylase N terminal	12	276	1.3E-95	T	27-06-2021	IPR024674	HpaB/PvcC/4-BUDH N-terminal
DS999642_39	542698a32175dea80480b89a89cbde2c	238	Pfam	PF10067	Predicted membrane protein (DUF2306)	80	225	7.7E-23	T	27-06-2021	IPR018750	Protein of unknown function DUF2306, membrane
DS999642_59	3284f62aba58e640abb9c223fd044c9e	269	TIGRFAM	TIGR03083	TIGR03083: uncharacterized Actinobacterial protein TIGR03083	15	224	2.7E-40	T	27-06-2021	IPR017517	Conserved hypothetical protein CHP03083, actinobacterial-type
DS999642_59	3284f62aba58e640abb9c223fd044c9e	269	Pfam	PF08608	Wyosine base formation	183	234	2.2E-8	T	27-06-2021	IPR013917	tRNA wybutosine-synthesis
DS999642_59	3284f62aba58e640abb9c223fd044c9e	269	Pfam	PF11716	Mycothiol maleylpyruvate isomerase N-terminal domain	16	147	1.6E-25	T	27-06-2021	IPR024344	Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain
DS999642_59	3284f62aba58e640abb9c223fd044c9e	269	TIGRFAM	TIGR03084	TIGR03084: TIGR03084 family protein	6	257	5.9E-98	T	27-06-2021	IPR017518	Conserved hypothetical protein CHP03084
DS999642_107	4621e25fe08af38265a71c6de61693da	281	Pfam	PF12697	Alpha/beta hydrolase family	30	272	2.4E-25	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	222	238	1.2E-8	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	56	71	1.2E-8	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	112	125	1.2E-8	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00412	Epoxide hydrolase signature	255	277	1.2E-8	T	27-06-2021	IPR000639	Epoxide hydrolase-like
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	56	71	2.8E-19	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	224	238	2.8E-19	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	98	111	2.8E-19	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_107	4621e25fe08af38265a71c6de61693da	281	PRINTS	PR00111	Alpha/beta hydrolase fold signature	112	125	2.8E-19	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_3	3d95fe0e33630f4c52ed80953a12f480	179	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	9.2E-7	T	27-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
NESXT_3	3d95fe0e33630f4c52ed80953a12f480	179	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	9.2E-7	T	27-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	231	362	8.5E-16	T	27-06-2021	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	111	212	4.1E-14	T	27-06-2021	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
DS999642_17	cae5549f46a5d452099be231d594519a	365	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	25	105	2.2E-16	T	27-06-2021	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
DS999642_36	24efe06efd3193125f6d50f5559bfc8d	84	Pfam	PF00550	Phosphopantetheine attachment site	11	67	1.8E-9	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_86	ae729a39f219af2ab42f162f00721241	130	Pfam	PF00392	Bacterial regulatory proteins, gntR family	14	77	3.3E-17	T	27-06-2021	IPR000524	Transcription regulator HTH, GntR
DS999642_75	4fc23d0cd7aee1a68dc06ad0ac000671	228	Pfam	PF00440	Bacterial regulatory proteins, tetR family	13	59	7.7E-13	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_75	4fc23d0cd7aee1a68dc06ad0ac000671	228	ProSitePatterns	PS01081	TetR-type HTH domain signature.	25	55	-	T	27-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_75	4fc23d0cd7aee1a68dc06ad0ac000671	228	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	13	26	2.2E-5	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_75	4fc23d0cd7aee1a68dc06ad0ac000671	228	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	34	57	2.2E-5	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_180	1e098ad376793591200a5b3f68500e69	595	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	258	395	1.9E-5	T	27-06-2021	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	248	265	1.1E-18	T	27-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	396	419	1.1E-18	T	27-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	386	396	1.1E-18	T	27-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	268	294	1.1E-18	T	27-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00463	E-class P450 group I signature	351	375	1.1E-18	T	27-06-2021	IPR002401	Cytochrome P450, E-class, group I
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	396	407	7.3E-15	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	312	323	7.3E-15	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	259	276	7.3E-15	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	PRINTS	PR00385	P450 superfamily signature	387	396	7.3E-15	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	389	398	-	T	27-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_65	ca9baaeafe41fe9ced0f6981409cbc13	449	Pfam	PF00067	Cytochrome P450	5	424	4.4E-81	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_67	7c5067f8aba4354ed9fbb79dd929fe45	152	Pfam	PF13279	Thioesterase-like superfamily	12	134	6.0E-6	T	27-06-2021	-	-
DS999642_119	26488460b1e2daa3a96c2b29a0e4a898	220	Pfam	PF00196	Bacterial regulatory proteins, luxR family	155	209	7.5E-16	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_119	26488460b1e2daa3a96c2b29a0e4a898	220	Pfam	PF00072	Response regulator receiver domain	4	117	6.6E-26	T	27-06-2021	IPR001789	Signal transduction response regulator, receiver domain
DS999642_119	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	155	169	3.7E-11	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_119	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	185	197	3.7E-11	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_119	26488460b1e2daa3a96c2b29a0e4a898	220	PRINTS	PR00038	LuxR bacterial regulatory protein HTH signature	169	185	3.7E-11	T	27-06-2021	IPR000792	Transcription regulator LuxR, C-terminal
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	347	363	1.1E-26	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	260	272	1.1E-26	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	312	325	1.1E-26	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	272	285	1.1E-26	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	PRINTS	PR00981	Seryl-tRNA synthetase signature	329	345	1.1E-26	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	TIGRFAM	TIGR00414	serS: serine--tRNA ligase	33	411	3.7E-118	T	27-06-2021	IPR002317	Serine-tRNA ligase, type1
DS999642_168	21c3c35b992508afd048626ffb0ff2b4	424	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	218	394	7.5E-27	T	27-06-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
DS999642_13	47189766c306dc047608442c4d621cda	421	Pfam	PF07690	Major Facilitator Superfamily	16	318	1.1E-20	T	27-06-2021	IPR011701	Major facilitator superfamily
DS999642_125	72cb613a4ff7e6d9d8a84ad44d58ae52	387	Pfam	PF13614	AAA domain	120	306	1.2E-26	T	27-06-2021	IPR025669	AAA domain
DS999642_74	cd7d2cfa6919891093be23970c49ce86	398	Pfam	PF13546	DDE superfamily endonuclease	19	272	4.3E-45	T	27-06-2021	IPR038721	Transposase IS701-like, DDE domain
DS999642_49	fb4122855aab5ebee4994757e0c50438	332	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	28	124	1.9E-7	T	27-06-2021	IPR013154	Alcohol dehydrogenase, N-terminal
DS999642_49	fb4122855aab5ebee4994757e0c50438	332	Pfam	PF00107	Zinc-binding dehydrogenase	168	292	8.3E-24	T	27-06-2021	IPR013149	Alcohol dehydrogenase, C-terminal
DS999642_34	61f0dcde74c1b9788122b4db1890223f	119	Pfam	PF03795	YCII-related domain	1	113	2.1E-10	T	27-06-2021	IPR005545	YCII-related
DS999642_176	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	91	104	4.8E-11	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_176	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	47	62	4.8E-11	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_176	38020b4228cd6608eaedada9ceeef9e3	276	PRINTS	PR00111	Alpha/beta hydrolase fold signature	219	233	4.8E-11	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_176	38020b4228cd6608eaedada9ceeef9e3	276	Pfam	PF00561	alpha/beta hydrolase fold	22	261	2.2E-25	T	27-06-2021	IPR000073	Alpha/beta hydrolase fold-1
DS999642_50	3ef59d9353d81eef9951ad43c234b53c	436	Pfam	PF14535	AMP-binding enzyme C-terminal domain	339	430	5.1E-14	T	27-06-2021	IPR028154	AMP-dependent ligase, C-terminal
DS999642_50	3ef59d9353d81eef9951ad43c234b53c	436	Pfam	PF00501	AMP-binding enzyme	91	283	5.5E-10	T	27-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_35	bc94a02713409d2f6cf152e28d5ebf03	471	Pfam	PF00668	Condensation domain	48	458	8.5E-60	T	27-06-2021	IPR001242	Condensation domain
DS999642_44	53f61c5e06186b6493c1595e9640351a	371	Pfam	PF00144	Beta-lactamase	10	356	1.3E-60	T	27-06-2021	IPR001466	Beta-lactamase-related
DS999642_104	6fca09959784a11a6ea741d5ddbabc13	216	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	22	35	3.2E-9	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_104	6fca09959784a11a6ea741d5ddbabc13	216	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	43	66	3.2E-9	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_104	6fca09959784a11a6ea741d5ddbabc13	216	Pfam	PF00440	Bacterial regulatory proteins, tetR family	22	68	3.7E-15	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_102	05fb9085e160bd92bc4a2321a4edc591	150	Pfam	PF10901	Protein of unknown function (DUF2690)	41	126	2.2E-11	T	27-06-2021	IPR021224	Protein of unknown function DUF2690
DS999642_16	65578758346791c6d54210f43ba339c0	353	Pfam	PF04303	PrpF protein	45	300	4.3E-16	T	27-06-2021	IPR007400	PrpF protein
DS999642_38	b40c511ede937339859efc785520e5ce	453	Pfam	PF13416	Bacterial extracellular solute-binding protein	26	369	4.8E-27	T	27-06-2021	IPR006059	Bacterial extracellular solute-binding protein
DS999642_110	652bab6282c7cb08890f29f0bba5594c	329	Pfam	PF09290	Prokaryotic acetaldehyde dehydrogenase, dimerisation	138	301	4.6E-59	T	27-06-2021	IPR015426	Acetaldehyde dehydrogenase, C-terminal
DS999642_110	652bab6282c7cb08890f29f0bba5594c	329	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	14	127	4.0E-14	T	27-06-2021	IPR000534	Semialdehyde dehydrogenase, NAD-binding
DS999642_110	652bab6282c7cb08890f29f0bba5594c	329	TIGRFAM	TIGR03215	ac_ald_DH_ac: acetaldehyde dehydrogenase (acetylating)	12	324	3.9E-135	T	27-06-2021	IPR003361	Acetaldehyde dehydrogenase
DS999642_159	297447cc1a60f53ac25eb9000afae23c	489	Pfam	PF03972	MmgE/PrpD family	5	373	5.8E-41	T	27-06-2021	IPR005656	MmgE/PrpD
DS999642_163	2d67b67765fb38fe9fd3ce91d26a0262	161	Pfam	PF03364	Polyketide cyclase / dehydrase and lipid transport	15	134	1.2E-16	T	27-06-2021	IPR005031	Coenzyme Q-binding protein COQ10, START domain
DS999642_66	90ba13215b1ba84155b3e1bbc7e6a5b0	181	Pfam	PF01613	Flavin reductase like domain	25	171	6.2E-34	T	27-06-2021	IPR002563	Flavin reductase like domain
DS999642_194	00272255cd468874fbcbf960b89ec1ab	346	Pfam	PF03457	Helicase associated domain	2	66	1.9E-10	T	27-06-2021	IPR005114	Helicase-associated
DS999642_132	3a76e5d741a8414fb86d643fb71ca582	422	Pfam	PF07690	Major Facilitator Superfamily	22	325	8.9E-18	T	27-06-2021	IPR011701	Major facilitator superfamily
DS999642_192	371565504a3c3f163d8ddf6d61c09faa	645	Pfam	PF01756	Acyl-CoA oxidase	511	616	2.2E-14	T	27-06-2021	IPR002655	Acyl-CoA oxidase, C-terminal
DS999642_42	3a887e31f2cad177693fd84be79dd2bd	415	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	259	389	3.7E-19	T	27-06-2021	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain
DS999642_155	feea87e7dcaa65564e77fa41976cb5c9	368	Pfam	PF00487	Fatty acid desaturase	81	339	2.3E-43	T	27-06-2021	IPR005804	Fatty acid desaturase domain
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	ProSitePatterns	PS01081	TetR-type HTH domain signature.	26	56	-	T	27-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	60	2.9E-12	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	14	27	2.8E-9	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_187	6cbd38017bba01d92b1c8cd549e32305	218	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	35	58	2.8E-9	T	27-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_72	b6a0da906e515e71cc0922ce7ec3b1f1	325	Pfam	PF08012	Protein of unknown function (DUF1702)	4	319	6.0E-124	T	27-06-2021	IPR012964	Protein of unknown function DUF1702
DS999642_188	404aa744b42a21bbd506b1353232966a	530	Pfam	PF01039	Carboxyl transferase domain	43	527	3.3E-196	T	27-06-2021	IPR034733	Acetyl-CoA carboxylase
DS999642_124	589b2fa307de8c8aa4c697946c458810	371	Pfam	PF02195	ParB-like nuclease domain	42	133	6.2E-11	T	27-06-2021	IPR003115	ParB/Sulfiredoxin
DS999642_124	589b2fa307de8c8aa4c697946c458810	371	TIGRFAM	TIGR00180	parB_part: ParB/RepB/Spo0J family partition protein	40	224	2.5E-23	T	27-06-2021	IPR004437	ParB/RepB/Spo0J partition protein
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Pfam	PF03704	Bacterial transcriptional activator domain	112	256	4.9E-44	T	27-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_186	747fb2fd1286e1701ee5850ab743786c	290	Pfam	PF00486	Transcriptional regulatory protein, C terminal	21	76	1.8E-8	T	27-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_123	e172a538717c29aa35c8f113fc2a63d4	642	Pfam	PF00150	Cellulase (glycosyl hydrolase family 5)	106	403	7.2E-28	T	27-06-2021	IPR001547	Glycoside hydrolase, family 5
DS999642_123	e172a538717c29aa35c8f113fc2a63d4	642	ProSitePatterns	PS00659	Glycosyl hydrolases family 5 signature.	221	230	-	T	27-06-2021	IPR018087	Glycoside hydrolase, family 5, conserved site
DS999642_157	6a10b7931a5aaaaa11636e319d943cfe	342	Pfam	PF09924	Uncharacterised conserved protein (DUF2156)	25	323	1.7E-64	T	27-06-2021	IPR024320	Phosphatidylglycerol lysyltransferase, C-terminal
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF14765	Polyketide synthase dehydratase	906	1180	7.1E-13	T	27-06-2021	IPR020807	Polyketide synthase, dehydratase domain
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00698	Acyl transferase domain	544	827	1.7E-56	T	27-06-2021	IPR014043	Acyl transferase
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00550	Phosphopantetheine attachment site	1882	1945	2.6E-10	T	27-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF02801	Beta-ketoacyl synthase, C-terminal domain	277	394	5.2E-39	T	27-06-2021	IPR014031	Beta-ketoacyl synthase, C-terminal
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	ProSitePatterns	PS00606	Beta-ketoacyl synthases active site.	182	198	-	T	27-06-2021	IPR018201	Beta-ketoacyl synthase, active site
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF00109	Beta-ketoacyl synthase, N-terminal domain	19	269	7.6E-80	T	27-06-2021	IPR014030	Beta-ketoacyl synthase, N-terminal
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF08659	KR domain	1598	1778	7.0E-50	T	27-06-2021	IPR013968	Polyketide synthase, ketoreductase domain
DS999642_172	fd1c4ed5a84c180bed0fe8d2daa977c2	1954	Pfam	PF16197	Ketoacyl-synthetase C-terminal extension	397	509	1.6E-11	T	27-06-2021	IPR032821	Polyketide synthase, C-terminal extension
DS999642_61	75f69528972f4654a7508ad9d514ce0c	555	Pfam	PF00732	GMC oxidoreductase	9	259	4.3E-16	T	27-06-2021	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
DS999642_61	75f69528972f4654a7508ad9d514ce0c	555	Pfam	PF05199	GMC oxidoreductase	453	511	7.7E-16	T	27-06-2021	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
DS999642_189	71dd9479e3a7ef4d3de5d0c1b7f4ea97	67	Pfam	PF13822	Acyl-CoA carboxylase epsilon subunit	10	66	5.7E-14	T	27-06-2021	IPR032716	Acyl-CoA carboxylase epsilon subunit
DS999642_25	e4b7622063f6bf269a9c03a584f34c91	219	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	76	112	9.3E-4	T	27-06-2021	IPR001451	Hexapeptide repeat
DS999642_25	e4b7622063f6bf269a9c03a584f34c91	219	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	129	163	7.2E-10	T	27-06-2021	IPR001451	Hexapeptide repeat
DS999642_25	e4b7622063f6bf269a9c03a584f34c91	219	ProSitePatterns	PS00101	Hexapeptide-repeat containing-transferases signature.	138	166	-	T	27-06-2021	IPR018357	Hexapeptide transferase, conserved site
DS999642_45	c4d8aa17df41e3805b7ca5def40eeb32	536	Pfam	PF07690	Major Facilitator Superfamily	28	419	3.1E-41	T	27-06-2021	IPR011701	Major facilitator superfamily
DS999642_169	62f38e0dc0f7f665b43347c1f50ea6b4	123	Pfam	PF12680	SnoaL-like domain	10	104	6.8E-10	T	27-06-2021	IPR037401	SnoaL-like domain
DS999642_135	3f6f97c5f72d7e1f6a6a5a6d6fa33b0b	167	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	6	86	2.6E-8	T	27-06-2021	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Pfam	PF03704	Bacterial transcriptional activator domain	105	250	3.1E-46	T	27-06-2021	IPR005158	Bacterial transcriptional activator domain
DS999642_185	35255ea4e5e32261d0c3e534f264e74d	273	Pfam	PF00486	Transcriptional regulatory protein, C terminal	22	98	1.3E-10	T	27-06-2021	IPR001867	OmpR/PhoB-type DNA-binding domain
DS999642_116	be1e556bde8c6f3108a5700049abc982	291	Pfam	PF02517	CPBP intramembrane metalloprotease	130	221	2.4E-16	T	27-06-2021	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like
DS999642_64	8d0d1b69f54e389aafc4f3b9847c6049	258	Pfam	PF12833	Helix-turn-helix domain	31	108	1.5E-21	T	27-06-2021	IPR018060	DNA binding HTH domain, AraC-type
DS999642_64	8d0d1b69f54e389aafc4f3b9847c6049	258	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	91	107	1.6E-5	T	27-06-2021	IPR020449	Transcription regulator HTH, AraC- type
DS999642_64	8d0d1b69f54e389aafc4f3b9847c6049	258	PRINTS	PR00032	AraC bacterial regulatory protein HTH signature	76	91	1.6E-5	T	27-06-2021	IPR020449	Transcription regulator HTH, AraC- type
DS999642_64	8d0d1b69f54e389aafc4f3b9847c6049	258	ProSitePatterns	PS00041	Bacterial regulatory proteins, araC family signature.	61	103	-	T	27-06-2021	IPR018062	HTH domain AraC-type, conserved site
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	Pfam	PF00067	Cytochrome P450	177	358	6.2E-26	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	229	246	1.8E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	264	275	1.8E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	331	340	1.8E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	340	351	1.8E-6	T	27-06-2021	IPR001128	Cytochrome P450
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	333	342	-	T	27-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	147	162	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	310	325	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	83	94	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	282	309	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	183	205	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	130	146	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	331	340	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	340	351	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_146	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	264	275	1.3E-47	T	27-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_90	3f64c9b218b0657bc32c2e35811065bb	143	Pfam	PF00583	Acetyltransferase (GNAT) family	57	122	6.1E-5	T	27-06-2021	IPR000182	GNAT domain
